Ticker,Name,Date,Open,High,Low,Close
A2A,a2a,2026-04-10,2.5330,2.5440,2.4950,2.5160
AZM,azimut,2026-04-10,34.9400,35.1600,34.5100,35.0100
BMPS,mps,2026-04-10,7.9640,8.1670,7.9110,8.1000
BAMI,banco-bpm,2026-04-10,12.6600,12.8200,12.5650,12.7800
BPE,popolare-emilia-romagna,2026-04-10,12.1820,12.3360,12.0940,12.3260
CPR,campari,2026-04-10,6.6200,6.8200,6.5980,6.7280
ENEL,enel,2026-04-10,9.8560,9.9070,9.8190,9.8830
ENI,eni,2026-04-10,24.0000,24.4200,23.6800,23.9550
STLAM,stellantis-nv,2026-04-10,6.7600,6.9380,6.7260,6.9030
LDO,leonardo,2026-04-10,58.6800,58.7700,54.8100,56.4600
G,generali,2026-04-10,36.3400,36.4000,36.1100,36.2700
ISP,intesa-sanpaolo,2026-04-10,5.6430,5.6970,5.5940,5.6780
MFEB,mfe-b,2026-04-10,3.5720,3.6580,3.5720,3.6540
MB,mediobanca,2026-04-10,17.7400,18.2000,17.6500,18.0500
XBRMIB,fr0010446666,2026-04-10,0.1889,0.1894,0.1861,0.1865
